trial	ons(s)	stim_id	stim      	cond    	dur 	rt  	acc 	resp    	cresp   
1   	8.2   	7   	HAMMER    	target  	1.976	1.976	1   	1 detail	1 detail, 2+ details, full
2   	14.2  	7   	HAMMER (repeat 1)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
3   	20.3  	7   	HAMMER (repeat 2)	target  	1.99	1.99	1   	full    	1 detail, 2+ details, full
4   	26.2  	7   	HAMMER (repeat 3)	target  	1.976	1.975	1   	2+ details	1 detail, 2+ details, full
5   	50.2  	6   	PEBBLE    	target  	2.004	NR  	0   	NR      	1 detail, 2+ details, full
6   	56.3  	6   	PEBBLE (repeat 1)	target  	2.007	2.006	1   	1 detail	1 detail, 2+ details, full
7   	62.2  	6   	PEBBLE (repeat 2)	target  	2.024	2.023	1   	full    	1 detail, 2+ details, full
8   	68.3  	6   	PEBBLE (repeat 3)	target  	2.005	2.005	1   	full    	1 detail, 2+ details, full
9   	92.2  	4   	ISLAND    	target  	2.005	NR  	0   	NR      	1 detail, 2+ details, full
10  	98.3  	4   	ISLAND (repeat 1)	target  	2.007	2.007	1   	full    	1 detail, 2+ details, full
11  	104.3 	4   	ISLAND (repeat 2)	target  	1.991	1.99	1   	2+ details	1 detail, 2+ details, full
12  	110.2 	4   	ISLAND (repeat 3)	target  	2.007	2.006	1   	full    	1 detail, 2+ details, full
13  	134.2 	2   	PIN       	target  	2.04	2.04	1   	1 detail	1 detail, 2+ details, full
14  	140.3 	2   	PIN (repeat 1)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
15  	146.3 	2   	PIN (repeat 2)	target  	1.974	1.973	1   	2+ details	1 detail, 2+ details, full
16  	152.2 	2   	PIN (repeat 3)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
17  	176.3 	6   	PEBBLE (repeat 4)	target  	1.99	1.989	1   	2+ details	1 detail, 2+ details, full
18  	182.3 	6   	PEBBLE (repeat 5)	target  	1.96	1.959	1   	1 detail	1 detail, 2+ details, full
19  	188.2 	6   	PEBBLE (repeat 6)	target  	2.007	2.006	0   	no image	1 detail, 2+ details, full
20  	194.3 	6   	PEBBLE (repeat 7)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
21  	259.4 	4   	ISLAND (repeat 4)	target  	2.007	2.006	1   	1 detail	1 detail, 2+ details, full
22  	265.4 	4   	ISLAND (repeat 5)	target  	2.007	2.007	1   	1 detail	1 detail, 2+ details, full
23  	271.4 	4   	ISLAND (repeat 6)	target  	1.996	1.995	1   	2+ details	1 detail, 2+ details, full
24  	277.4 	4   	ISLAND (repeat 7)	target  	1.99	1.989	1   	2+ details	1 detail, 2+ details, full
25  	301.4 	2   	PIN (repeat 4)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
26  	307.4 	2   	PIN (repeat 5)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
27  	313.4 	2   	PIN (repeat 6)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
28  	319.4 	2   	PIN (repeat 7)	target  	2.007	2.006	1   	full    	1 detail, 2+ details, full
29  	343.4 	8   	RAINBOW   	target  	2.007	2.006	1   	1 detail	1 detail, 2+ details, full
30  	349.4 	8   	RAINBOW (repeat 1)	target  	2.04	2.04	1   	2+ details	1 detail, 2+ details, full
31  	355.4 	8   	RAINBOW (repeat 2)	target  	2.021	2.02	1   	2+ details	1 detail, 2+ details, full
32  	361.4 	8   	RAINBOW (repeat 3)	target  	2.005	NR  	0   	NR      	1 detail, 2+ details, full
33  	385.4 	5   	CURTAIN   	target  	2.009	2.009	1   	1 detail	1 detail, 2+ details, full
34  	391.4 	5   	CURTAIN (repeat 1)	target  	1.959	1.959	1   	2+ details	1 detail, 2+ details, full
35  	397.4 	5   	CURTAIN (repeat 2)	target  	1.99	1.99	1   	2+ details	1 detail, 2+ details, full
36  	403.4 	5   	CURTAIN (repeat 3)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
37  	427.4 	6   	PEBBLE (repeat 8)	target  	1.995	1.995	1   	2+ details	1 detail, 2+ details, full
38  	433.4 	6   	PEBBLE (repeat 9)	target  	2.021	2.021	1   	2+ details	1 detail, 2+ details, full
39  	439.4 	6   	PEBBLE (repeat 10)	target  	2.007	2.006	1   	2+ details	1 detail, 2+ details, full
40  	445.4 	6   	PEBBLE (repeat 11)	target  	2.007	2.006	1   	full    	1 detail, 2+ details, full
41  	499.9 	4   	ISLAND (repeat 8)	target  	1.99	1.99	1   	2+ details	1 detail, 2+ details, full
42  	505.9 	4   	ISLAND (repeat 9)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
43  	511.9 	4   	ISLAND (repeat 10)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
44  	517.9 	4   	ISLAND (repeat 11)	target  	2.007	2.007	1   	2+ details	1 detail, 2+ details, full
45  	541.9 	5   	CURTAIN (repeat 4)	target  	2.007	2.006	1   	1 detail	1 detail, 2+ details, full
