trial	ons(s)	stim_id	stim      	cond    	dur 	rt  	acc 	resp    	cresp   
168 	103.2 	5   	BRUSH (repeat 13)	lure    	0.522	NR  	1   	NR      	NR      
169 	103.8 	6   	GLASS (repeat 9)	lure    	0.335	NR  	1   	NR      	NR      
170 	104.2 	9   	EASEL (repeat 11)	lure    	0.548	NR  	1   	NR      	NR      
171 	104.9 	4   	SHIRT (repeat 12)	lure    	0.697	NR  	1   	NR      	NR      
172 	105.7 	3   	PHONE (repeat 8)	lure    	0.61	NR  	1   	NR      	NR      
173 	106.4 	9   	EASEL (repeat 12)	lure    	0.38	NR  	1   	NR      	NR      
174 	106.9 	14  	DENT (repeat 10)	lure    	0.547	NR  	1   	NR      	NR      
175 	107.5 	1   	NAIL (repeat 10)	lure    	0.587	NR  	1   	NR      	NR      
176 	108.2 	15  	PUDDLE (repeat 8)	lure    	0.68	NR  	1   	NR      	NR      
177 	109   	13  	MOON (repeat 17)	lure    	0.67	NR  	1   	NR      	NR      
178 	109.7 	9   	EASEL (repeat 13)	lure    	0.456	NR  	1   	NR      	NR      
179 	110.3 	14  	DENT (repeat 11)	lure    	0.627	NR  	1   	NR      	NR      
180 	111   	9   	EASEL (repeat 14)	lure    	0.452	NR  	1   	NR      	NR      
181 	111.5 	18  	CANDLE (repeat 9)	lure    	0.398	NR  	1   	NR      	NR      
182 	112   	17  	PADDLE (repeat 6)	lure    	0.451	NR  	1   	NR      	NR      
183 	112.6 	3   	PHONE (repeat 9)	lure    	0.574	NR  	1   	NR      	NR      
184 	113.3 	1   	NAIL (repeat 11)	lure    	0.451	NR  	1   	NR      	NR      
185 	113.8 	7   	ANCHOR (repeat 15)	lure    	0.272	NR  	1   	NR      	NR      
186 	114.1 	6   	GLASS (repeat 10)	lure    	0.451	NR  	1   	NR      	NR      
187 	114.7 	22  	BLUEBERRY 	fruit   	0.95	0.453	1   	target  	target  
188 	115.8 	13  	MOON (repeat 18)	lure    	0.633	NR  	1   	NR      	NR      
189 	116.5 	8   	DRUM (repeat 11)	lure    	0.353	NR  	1   	NR      	NR      
190 	116.9 	18  	CANDLE (repeat 10)	lure    	0.41	NR  	1   	NR      	NR      
191 	117.5 	15  	PUDDLE (repeat 9)	lure    	0.617	NR  	1   	NR      	NR      
192 	118.2 	1   	NAIL (repeat 12)	lure    	0.257	NR  	1   	NR      	NR      
193 	118.5 	13  	MOON (repeat 19)	lure    	0.474	NR  	1   	NR      	NR      
194 	119.1 	1   	NAIL (repeat 13)	lure    	0.327	NR  	1   	NR      	NR      
195 	119.5 	17  	PADDLE (repeat 7)	lure    	0.318	NR  	1   	NR      	NR      
196 	120   	12  	BASKET (repeat 5)	lure    	0.679	NR  	1   	NR      	NR      
197 	120.7 	17  	PADDLE (repeat 8)	lure    	0.591	NR  	1   	NR      	NR      
198 	121.4 	6   	GLASS (repeat 11)	lure    	0.612	NR  	1   	NR      	NR      
199 	122.1 	7   	ANCHOR (repeat 16)	lure    	0.547	NR  	1   	NR      	NR      
200 	122.8 	6   	GLASS (repeat 12)	lure    	0.7 	NR  	1   	NR      	NR      
201 	123.6 	3   	PHONE (repeat 10)	lure    	0.639	NR  	1   	NR      	NR      
202 	124.3 	10  	APRON (repeat 8)	lure    	0.362	NR  	1   	NR      	NR      
203 	124.8 	18  	CANDLE (repeat 11)	lure    	0.305	NR  	1   	NR      	NR      
204 	125.2 	4   	SHIRT (repeat 13)	lure    	0.684	NR  	1   	NR      	NR      
205 	126   	6   	GLASS (repeat 13)	lure    	0.449	NR  	1   	NR      	NR      
206 	126.6 	8   	DRUM (repeat 12)	lure    	0.623	NR  	1   	NR      	NR      
207 	127.3 	10  	APRON (repeat 9)	lure    	0.691	NR  	1   	NR      	NR      
208 	128.1 	3   	PHONE (repeat 11)	lure    	0.387	NR  	1   	NR      	NR      
209 	128.6 	8   	DRUM (repeat 13)	lure    	0.653	NR  	1   	NR      	NR      
210 	129.3 	10  	APRON (repeat 10)	lure    	0.446	NR  	1   	NR      	NR      
211 	129.9 	2   	NOTE (repeat 8)	lure    	0.45	NR  	1   	NR      	NR      
212 	130.4 	15  	PUDDLE (repeat 10)	lure    	0.354	NR  	1   	NR      	NR      
213 	130.9 	8   	DRUM (repeat 14)	lure    	0.357	NR  	1   	NR      	NR      
214 	131.4 	7   	ANCHOR (repeat 17)	lure    	0.353	NR  	1   	NR      	NR      
215 	131.8 	18  	CANDLE (repeat 12)	lure    	0.649	NR  	1   	NR      	NR      
216 	132.5 	4   	SHIRT (repeat 14)	lure    	0.604	NR  	1   	NR      	NR      
217 	133.3 	5   	BRUSH (repeat 14)	lure    	0.6 	NR  	1   	NR      	NR      
218 	134   	17  	PADDLE (repeat 9)	lure    	0.402	NR  	1   	NR      	NR      
219 	134.5 	1   	NAIL (repeat 14)	lure    	0.591	NR  	1   	NR      	NR      
220 	135.2 	13  	MOON (repeat 20)	lure    	0.456	NR  	1   	NR      	NR      
221 	135.7 	15  	PUDDLE (repeat 11)	lure    	0.393	NR  	1   	NR      	NR      
222 	136.2 	10  	APRON (repeat 11)	lure    	0.254	NR  	1   	NR      	NR      
223 	136.6 	17  	PADDLE (repeat 10)	lure    	0.307	NR  	1   	NR      	NR      
224 	137   	10  	APRON (repeat 12)	lure    	0.473	NR  	1   	NR      	NR      
225 	137.6 	2   	NOTE (repeat 9)	lure    	0.324	NR  	1   	NR      	NR      
226 	138.1 	18  	CANDLE (repeat 13)	lure    	0.361	NR  	1   	NR      	NR      
227 	138.5 	13  	MOON (repeat 21)	lure    	0.699	NR  	1   	NR      	NR      
228 	139.4 	8   	DRUM (repeat 15)	lure    	0.45	NR  	1   	NR      	NR      
229 	139.9 	9   	EASEL (repeat 15)	lure    	0.303	NR  	1   	NR      	NR      
230 	140.3 	17  	PADDLE (repeat 11)	lure    	0.387	NR  	1   	NR      	NR      
231 	140.8 	15  	PUDDLE (repeat 12)	lure    	0.602	NR  	1   	NR      	NR      
232 	141.5 	7   	ANCHOR (repeat 18)	lure    	0.345	NR  	1   	NR      	NR      
233 	142   	4   	SHIRT (repeat 15)	lure    	0.266	NR  	1   	NR      	NR      
234 	142.4 	9   	EASEL (repeat 16)	lure    	0.382	NR  	1   	NR      	NR      
235 	142.9 	18  	CANDLE (repeat 14)	lure    	0.381	NR  	1   	NR      	NR      
236 	143.4 	2   	NOTE (repeat 10)	lure    	0.493	NR  	1   	NR      	NR      
237 	144   	15  	PUDDLE (repeat 13)	lure    	0.556	NR  	1   	NR      	NR      
